LaTeX,Description,LaTeX1,Description1,LaTeX2,Description2
$\alpha$,Rudder angle of attack,$C_{D0 C}$,Initial drag coeff. covered,$s$,Rudder gap coefficient
$\alpha_{f}$,Rudder inflow angle,$C_{D0 tune}$,Initial drag coeff. tune,$T$,Thrust
$\delta$,Rudder angle,$C_{D0 U}$,Initial drag coeff. uncovered,$u$,Surge velocity
$\delta_{lim}$,Rudder gap limit,$C_{DC}$,Rudder cross-flow drag,$v$,Sway velocity
$\dot{r}$,Yaw acceleration,$C_{F C}$,Friction coeff. covered,$V_{\infty}$,Propeller slipstream
$\dot{u}$,Surge acceleration,$C_{F U}$,Friction coeff. uncovered,$V_{A}$,
$\dot{v}$,Sway acceleration,$C_{L}$,Lift coeff.,$V_{R C}$,
$\gamma$,Prop. induced angle,$c_{r}$,Rudder root choord,$V_{R U}$,
$\gamma_{0}$,Rudder initial inflow,$C_{Th}$,Thrust coeff.,$V_{R x C}$,
$\gamma_{g}$,Geometric inflow angle,$c_{t}$,Rudder tip choord,$V_{R x U}$,
$\kappa_{r \gamma g}$,$\kappa_r$ nonlinear,$d$,lift diminished variable,$V_{R y}$,
$\kappa_{r tot}$,$\kappa_r$ total,$D_{R}$,Rudder drag,$V_{x corr}$,
$\kappa_{r}$,Yaw rate flow straightening,$dC_{L dalpha}$,Lift slope,$V_{x C}$,
$\kappa_{v \gamma g}$,$\kappa_v$ nonlinear,$e_{0}$,Oswald efficiency factor,$V_{x U}$,
$\kappa_{v tot}$,$\kappa_v$ total,$f$,lift diminished variable,$w_{f}$,
$\kappa_{v}$,Drift flow straightening,$I_{z}$,Yaw mass intertia,$x$,
$\lambda_{gap}$,Rudder gap effec,$L_{R C}$,Lift covered part,$X_{\dot{u}}$,
$\lambda_{R}$,limited radius of the propeller slipstream,$L_{R U}$,Lift uncovered part,$X_{D}$,
$\lambda_{}$,Rudder taper ratio,$L_{R}$,Rudder lift,$x_{G}$,
$\nu$,Kinematic viscosity,$m$,Ship mass,$x_{H}$,
$\Omega$,Rudder sweep angle,$N_{\dot{r}}$,Yaw added mass,$X_{H}$,
$\rho$,Water density,$N_{\dot{v}}$,Yaw added mass,$X_{P}$,
$a_{0}$,Section lift curve slope,$N_{D}$,Yaw damping moment,$x_{R}$,
$a_{H}$,Sway rudder interaction,$N_{H}$,Hull yawing moment,$X_{R}$,
$A_{R C}$,Rudder area covered,$N_{P}$,Propeller yawing moment,$X_{T}$,
$A_{R U}$,Rudder area uncovered,$N_{RHI}$,Rudder hull interaction,$Y_{\dot{r}}$,
$A_{R}$,Rudder area,$N_{R}$,Rudder yawing moment,$Y_{\dot{v}}$,
$AR_{e}$,Effective aspect ratio,$r$,Yaw rate,$Y_{D}$,
$AR_{g}$,Geometric aspect ratio,$r_{0}$,Propeller radius,$Y_{H}$,
$b_{R}$,Rudder span,$r_{\Delta}$,Turbulent mixing,$y_{p}$,
$c$,Rudder chord,$r_{\infty}$,Propeller slipstream,$Y_{P}$,
$C_{D C}$,Drag coeff. covered,$r_{x}$,Propeller slipstream at rudder,$Y_{RHI}$,
$C_{D tune}$,Drag coeff. tunnig,$Re_{F C}$,Reynold number covered,$Y_{R}$,
$C_{D U}$,Drag coeff. uncovered,$Re_{F U}$,Reynold number uncovered,$y_{R}$,
