LaTeX,Description,LaTeX1,Description1,LaTeX2,Description2
$\alpha$,,$C_{D0 C}$,,$u$,
$\alpha_{f}$,,$C_{D0 tune}$,,$u_{s}$,
$\alpha_{s}$,,$C_{D0 U}$,,$v$,
$\delta$,,$C_{DC}$,,$V_{\infty}$,
$\delta_{\alpha s}$,,$C_{F C}$,,$V_{A}$,
$\delta_{lim}$,,$C_{F U}$,,$V_{R C}$,
$\dot{r}$,,$C_{L max}$,,$V_{R U}$,
$\dot{u}$,,$C_{L}$,,$V_{R x C}$,
$\dot{v}$,,$C_{N}$,,$V_{R x U}$,
$\gamma$,,$c_{r}$,,$V_{R y}$,
$\gamma_{0}$,,$C_{Th}$,,$V_{x corr}$,
$\gamma_{g}$,,$c_{t}$,,$V_{x C}$,
$\kappa_{r \gamma g}$,,$d$,,$V_{x U}$,
$\kappa_{r tot}$,,$D_{R}$,,$w_{f}$,
$\kappa_{r}$,,$dC_{L dalpha}$,,$x$,
$\kappa_{v \gamma g}$,,$e_{0}$,,$X_{\dot{u}}$,
$\kappa_{v tot}$,,$f$,,$X_{D}$,
$\kappa_{v}$,,$I_{z}$,,$x_{G}$,
$\lambda_{gap}$,,$L_{R C}$,,$x_{H}$,
$\lambda_{R}$,,$L_{R U}$,,$X_{H}$,
$\lambda_{}$,,$L_{R}$,,$X_{P}$,
$\nu$,,$m$,,$X_{RHI}$,
$\Omega$,,$N_{\dot{r}}$,,$x_{R}$,
$\rho$,,$N_{\dot{v}}$,,$X_{R}$,
$a_{0}$,,$N_{D}$,,$X_{Tport}$,
$a_{H}$,,$N_{H}$,,$X_{Tstbd}$,
$A_{R C}$,,$N_{P}$,,$Y_{\dot{r}}$,
$A_{R U}$,,$N_{RHI}$,,$Y_{\dot{v}}$,
$A_{R}$,,$N_{R}$,,$Y_{D}$,
$AR_{e}$,,$r$,,$Y_{H}$,
$AR_{g}$,,$r_{0}$,,$Y_{P}$,
$B_{0}$,,$r_{\Delta}$,,$y_{p}$,
$b_{R}$,,$r_{\infty}$,,$Y_{RHI}$,
$B_{s}$,,$r_{x}$,,$y_{R}$,
$c$,,$Re_{F C}$,,$Y_{R}$,
$C_{D C}$,,$Re_{F U}$,,${\delta}$,
$C_{D tune}$,,$s$,,,
$C_{D U}$,,$T$,,,
